query_label,repository_name,owner_login,full_name,url,description,topics,created_at,pushed_at,stars,forks,primary_language,issues_total,pull_requests_total,releases_total,contributors_count
stars_35001_50000,TrendRadar,sansan0,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",data-analysis | python | trending-topics | news | hot-news | docker | ntfy | mail | mcp | mcp-server | wechat | wework | bark | rss | ai | llm,2025-04-28T11:42:16Z,2026-03-26T11:49:49Z,49796,22794,Python,416,598,0,3
stars_35001_50000,mastodon,mastodon,mastodon/mastodon,https://github.com/mastodon/mastodon,"Your self-hosted, globally interconnected microblogging community",mastodon | docker | microblog | activity-stream | webfinger | social-network | activitypub | fediverse | social-web,2016-02-22T15:01:25Z,2026-03-26T11:32:20Z,49786,7423,Ruby,12772,23206,330,1089
stars_35001_50000,odoo,odoo,odoo/odoo,https://github.com/odoo/odoo,Odoo. Open Source Apps To Grow Your Business.,odoo | python | business | management | odoo-apps | erp | apps,2014-05-13T15:38:58Z,2026-03-26T13:11:11Z,49751,31907,Python,18850,235341,0,4035
stars_35001_50000,jellyfin,jellyfin,jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,The Free Software Media System - Server Backend & API,jellyfin | csharp | dotnet | hacktoberfest,2018-12-09T06:36:45Z,2026-03-26T00:23:11Z,49668,4575,C#,8234,6580,102,1657
stars_35001_50000,cypress,cypress-io,cypress-io/cypress,https://github.com/cypress-io/cypress,"Fast, easy and reliable testing for anything that runs in a browser.",cypress | end-to-end-testing | angular-testing-library | component-testing | cypress-cloud | cypress-schematic | react-testing-library | svelte-testing-library | testing-framework | testing-library | testing-tool | vue-testing-library | test-replay,2015-03-04T00:46:28Z,2026-03-26T08:15:08Z,49611,3398,TypeScript,15335,9908,389,542
stars_35001_50000,lx-music-desktop,lyswhut,lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,一个基于 Electron 的音乐软件,music-player | javascript | electron | vue,2019-08-14T14:31:08Z,2026-03-11T06:52:52Z,49577,6666,TypeScript,2376,178,112,16
stars_35001_50000,ai-hedge-fund,virattt,virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,,2024-11-29T16:30:01Z,2026-03-19T09:02:38Z,49574,8619,Python,236,296,0,40
stars_35001_50000,hacker-scripts,NARKOZ,NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,Based on a true story,,2015-11-21T19:05:09Z,2023-10-23T21:01:40Z,49448,6665,JavaScript,105,147,0,57
stars_35001_50000,open-source-ios-apps,dkhamsing,dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,:iphone: Collaborative List of Open-Source iOS Apps,ios | swift | objective-c | iphone | ipad | react-native | awesome | list | app | example | cocoapods | game | apple | apple-tv | apple-watch | swiftui | tvos | watchos | flutter | apple-vision-pro,2015-01-26T23:32:34Z,2026-03-26T12:15:46Z,49381,5743,,333,1727,37,411
stars_35001_50000,dbeaver,dbeaver,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,Free universal database tool and SQL client,sql | database | dbeaver | gui | mysql | postgresql | db2 | sqlite | erd | java | oracle | nosql | sqlserver | redshift | jdbc | ai | copilot | openai,2015-10-21T08:26:28Z,2026-03-26T13:09:03Z,49292,4088,Java,20072,7818,244,438
stars_35001_50000,json,nlohmann,nlohmann/json,https://github.com/nlohmann/json,JSON for Modern C++,json | json-pointer | json-patch | cbor | msgpack | header-only | stl-containers | json-serialization | json-parser | rfc-6901 | rfc-6902 | rfc-7159 | rfc-7049 | json-diff | messagepack | rfc-8259 | ubjson | json-merge-patch | bson,2013-07-04T08:47:49Z,2026-03-23T16:13:13Z,49233,7342,C++,2369,1467,45,352
stars_35001_50000,alist,AlistGo,AlistGo/alist,https://github.com/AlistGo/alist,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",golang | gin | webdav | solidjs | file-server | onedrive,2020-12-23T17:40:29Z,2026-03-26T12:39:21Z,49225,7968,Go,4432,1140,144,185
stars_35001_50000,huginn,huginn,huginn/huginn,https://github.com/huginn/huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,automation | notifications | scraper | webscraping | feedgenerator | rss | agent | monitoring | feed | twitter-streaming | huginn | twitter,2013-03-10T06:00:31Z,2026-03-21T09:44:51Z,48973,4251,Ruby,2181,1382,1,260
stars_35001_50000,gstack,garrytan,garrytan/gstack,https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",,2026-03-11T21:22:45Z,2026-03-26T07:29:29Z,48949,6208,TypeScript,114,397,0,5
stars_35001_50000,query,TanStack,TanStack/query,https://github.com/TanStack/query,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",react | hooks | fetch | cache | async | rest | graphql | data | query | stale | stale-while-revalidate | update | solid | svelte | typescript | vue,2019-09-10T19:23:58Z,2026-03-24T21:30:48Z,48914,3742,TypeScript,2284,4035,1000,1043
stars_35001_50000,ghostty,ghostty-org,ghostty-org/ghostty,https://github.com/ghostty-org/ghostty,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.",,2022-03-29T17:38:26Z,2026-03-26T03:30:15Z,48728,2136,Zig,2078,4407,1,554
stars_35001_50000,dayjs,iamkun,iamkun/dayjs,https://github.com/iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,time | date | date-formatting | datetime | moment | dayjs,2018-04-10T09:26:44Z,2026-03-16T10:23:14Z,48618,2425,JavaScript,1827,1184,126,354
stars_35001_50000,julia,JuliaLang,JuliaLang/julia,https://github.com/JuliaLang/julia,The Julia Programming Language,julia-language | julia | scientific | hpc | numerical | machine-learning | programming-language | science | hacktoberfest | julialang,2011-04-21T07:01:50Z,2026-03-26T12:24:15Z,48563,5754,Julia,25877,33823,197,1889
stars_35001_50000,RxJava,ReactiveX,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,java | rxjava | flow | reactive-streams,2013-01-08T20:11:48Z,2026-03-25T21:56:04Z,48466,7601,Java,3264,4131,257,337
